資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年九月前資訊	38.pdf	1	6	玩命關頭8	2017-04-12	美國	26.0		2673906	650779458	False
全國電影票房截至2017年十月前資訊	39.pdf	1	8	神力女超人	2017-05-30	美國	23.0		1405577	333171557	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	73	金牌特務：機密對決(數位IMAX2D版)	2017-09-20	美國	13.0		1394185	333082000	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	58	雷神索爾3：諸神黃昏	2017-10-24	美國	8.0		1319767	313815649	True
全國電影票房截至2017年四月前資訊	33.pdf	1	3	怪獸與牠們的產地	2016-11-17	美國	25.0		1261927	309461461	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	11	81	蜘蛛人：返校日(數位IMAX2D版)	2017-07-05	美國	23.0		1254472	295264979	False
全國電影票房截至2017年十月前資訊	39.pdf	2	10	神鬼傳奇	2017-06-07	美國	22.0		1204446	286709130	False
全國電影票房截至2017年八月前資訊	37.pdf	1	3	金剛：骷髏島	2017-03-09	美國	27.0		1078442	256562230	False
全國電影票房截至2017年八月前資訊	37.pdf	1	5	美女與野獸(數位IMAX2D版)	2017-03-16	美國	26.0		1082643	251334708	False
全國電影票房截至2017年六月前資訊	35.pdf	2	9	惡靈古堡：最終章	2017-01-26	美國	24.0		1009919	247789829	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	49	正義聯盟	2017-11-16	美國	5.0		1006234	243178162	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	66	氣象戰	2017-10-13	美國	10.0		1005464	241171551	True
全國電影票房截至2017年十月前資訊	39.pdf	1	6	加勒比海盜神鬼奇航：死無對證	2017-05-25	美國	24.0		982770	228518043	False
全國電影票房截至2017年六月前資訊	35.pdf	3	23	羅根(數位IMAX2D版)	2017-02-28	美國	19.0		940885	221478181	False
全國電影票房截至2017年十月前資訊	39.pdf	2	12	變形金剛5：最終騎士	2017-06-21	美國	20.0		894993	217382257	False
全國電影票房截至2017年六月前資訊	35.pdf	1	8	限制級戰警：重返極限	2017-01-20	美國	25.0		785201	186094597	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	10	81	神偷奶爸3	2017-06-29	美國	22.0		802035	182399115	False
全國電影票房截至2017年十月前資訊	39.pdf	1	2	我和我的冠軍女兒	2017-03-24	印度	33.0		727718	166844341	False
全國電影票房截至2017年六月前資訊	35.pdf	2	12	分裂	2017-02-03	美國	23.0		705227	163650691	False
全國電影票房2017年11/13-11/19統計資訊	46.pdf	9	74	猩球崛起：終極決戰	2017-07-13	美國	19.0		710552	161369568	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	94	模犯生	2017-07-21	泰國	22.0		646887	147941792	True
全國電影票房截至2017年九月前資訊	38.pdf	1	9	星際異攻隊2	2017-04-27	美國	24.0		600344	143562410	False
全國電影票房截至2017年七月前資訊	36.pdf	1	1	樂來越愛你	2016-12-09	美國	35.0		560953	132621642	False
全國電影票房截至2017年六月前資訊	35.pdf	1	4	長城	2016-12-29	美國	28.0		550437	129314897	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	80	牠(數位IMAX2D版)	2017-09-07	美國	15.0		492100	116137160	True
全國電影票房截至2017年四月前資訊	33.pdf	1	4	鋼鐵英雄	2016-11-25	美國	24.0		507730	115708566	False
全國電影票房截至2017年三月前資訊	32.pdf	1	1	比利•林恩的中場戰事	2016-11-11	美國	22.0		290080	114147252	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	82	敦克爾克大行動(數位IMAX2D版)	2017-07-20	美國	20.0		453018	113452124	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	89	安娜貝爾：造孽	2017-08-10	美國	19.0		478802	111993085	True
全國電影票房截至2017年六月前資訊	35.pdf	2	11	海洋奇緣	2017-01-26	美國	24.0		476413	107640123	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	84	紅衣小女孩2	2017-08-25	中華民國	17.0		464891	105691656	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	38	可可夜總會	2017-11-24	美國	4.0		444996	101482688	True
全國電影票房截至2017年八月前資訊	37.pdf	1	7	寶貝老闆	2017-03-31	美國	24.0		440534	98172481	False
全國電影票房截至2017年四月前資訊	33.pdf	2	15	刺客教條	2016-12-28	美國	19.0		397753	92950881	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	87	殺手保鑣	2017-08-18	美國	18.0		398757	91504452	True
全國電影票房截至2017年六月前資訊	35.pdf	2	15	格雷的五十道陰影：束縛	2017-02-10	美國	22.0		370091	86912455	False
全國電影票房截至2017年九月前資訊	38.pdf	2	18	吃吃的愛	2017-05-27	中華民國	20.0		371675	85206922	False
全國電影票房截至2017年四月前資訊	33.pdf	1	8	星際大戰外傳：俠盜一號	2016-12-14	美國	21.0		338989	85199341	False
全國電影票房截至2017年五月前資訊	34.pdf	3	16	捍衛任務2：殺神回歸	2017-02-10	美國	18.0		369314	84883420	False
全國電影票房截至2017年七月前資訊	36.pdf	2	15	攻殼機動隊	2017-03-30	美國	19.0		346977	84698846	False
全國電影票房截至2017年九月前資訊	38.pdf	1	12	異形：聖約(數位IMAX2D版)	2017-05-10	美國	22.0		349594	81823528	False
全國電影票房截至2017年十月前資訊	39.pdf	1	7	海灘救護隊	2017-05-25	美國	24.0		349935	78800513	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	39	血觀音	2017-11-24	中華民國	4.0		339562	77896338	True
全國電影票房截至2017年四月前資訊	33.pdf	2	11	星際過客	2016-12-21	美國	20.0		324927	74306193	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	85	美國製造	2017-08-25	美國	17.0		304735	70820638	True
全國電影票房2017年11/13-11/19統計資訊	46.pdf	8	73	名偵探柯南：唐紅的戀歌	2017-07-14	日本	19.0		304974	70363276	False
全國電影票房截至2017年六月前資訊	35.pdf	2	10	大釣哥	2017-01-26	中華民國	24.0		314760	69325684	False
全國電影票房截至2017年六月前資訊	35.pdf	3	22	為了與你相遇	2017-02-24	美國	20.0		305261	69219176	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	88	軍艦島	2017-08-18	南韓	18.0		305141	69176348	True
全國電影票房截至2017年五月前資訊	34.pdf	7	45	電影版聲之形	2017-03-24	日本	12.0		293848	68664809	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	81	獵殺星期一	2017-09-07	法國	15.0		298816	68597941	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	1	3	東方快車謀殺案	2017-12-08	美國	2.0		278365	65148440	True
全國電影票房截至2017年四月前資訊	33.pdf	1	5	歡樂好聲音	2016-12-09	美國	22.0		288008	64908809	False
全國電影票房截至2017年六月前資訊	35.pdf	1	7	關鍵少數	2017-01-13	美國	26.0		264273	60310989	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	64	解憂雜貨店	2017-10-13	日本	10.0		254052	58740769	True
全國電影票房截至2017年九月前資訊	38.pdf	1	4	刀劍神域劇場版-序列爭戰	2017-02-24	日本	33.0		213256	55460938	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	68	銀翼殺手2049	2017-10-06	美國	11.0		224759	54862477	True
全國電影票房截至2017年八月前資訊	37.pdf	1	10	逃出絕命鎮	2017-04-21	美國	21.0		239194	54284576	False
全國電影票房截至2017年七月前資訊	36.pdf	2	17	目擊者	2017-03-31	中華民國	19.0		232563	52415112	False
全國電影票房截至2017年九月前資訊	38.pdf	2	13	亞瑟：王者之劍	2017-05-11	美國	22.0		218324	49271308	False
全國電影票房截至2017年三月前資訊	32.pdf	1	4	決戰異世界：弒血之戰	2016-12-01	美國	19.0		212837	48648581	False
全國電影票房截至2017年四月前資訊	33.pdf	2	14	擺渡人	2016-12-23	香港	20.0		212631	47955235	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	71	追龍	2017-09-29	香港	12.0		208709	47381206	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	4	27	奇蹟男孩	2017-12-01	美國	3.0		205176	46818618	True
全國電影票房截至2017年五月前資訊	34.pdf	2	8	52赫茲我愛你	2017-01-23	中華民國	20.0		202845	46270614	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	91	CARS3閃電再起	2017-08-07	美國	19.0		204235	45911373	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	10	79	玩命再劫	2017-08-03	美國	18.0		186172	42102315	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	93	報告老師！怪怪怪怪物！	2017-07-28	中華民國	21.0		186608	41839767	True
全國電影票房截至2017年十月前資訊	39.pdf	1	9	佈局	2017-06-02	西班牙	23.0		181623	40872928	False
全國電影票房截至2017年六月前資訊	35.pdf	1	2	最美的安排	2016-12-15	美國	30.0		176102	40461215	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	51	奪魂鋸：遊戲重啟	2017-11-10	英國	6.0		169167	39279402	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	79	我只是個計程車司機	2017-09-08	南韓	15.0		170469	38938515	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	9	70	老師你會不會回來	2017-09-29	中華民國	12.0		174681	38570849	True
全國電影票房截至2017年五月前資訊	34.pdf	2	9	健忘村	2017-01-26	中華民國	20.0		161737	36615705	False
全國電影票房截至2017年四月前資訊	33.pdf	2	13	惱爸偏頭痛	2016-12-23	美國	20.0		147915	33907602	False
全國電影票房截至2017年九月前資訊	38.pdf	1	10	天才的禮物	2017-04-28	美國	24.0		153772	33830117	False
全國電影票房截至2017年六月前資訊	35.pdf	1	5	同盟鶼鰈	2017-01-06	美國	27.0		144620	33112717	False
全國電影票房2017年11/13-11/19統計資訊	46.pdf	7	65	星際特工瓦雷諾：千星之城(數位2D)	2017-08-03	法國	16.0		141679	32546668	False
全國電影票房截至2017年五月前資訊	34.pdf	5	26	愛國者行動	2017-02-24	英國	16.0		139324	31999969	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	63	英倫對決	2017-10-13	英國	10.0		131982	30226351	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	62	大佛普拉斯	2017-10-13	中華民國	10.0		124225	28350021	True
全國電影票房截至2017年七月前資訊	36.pdf	1	12	異星智慧	2017-03-23	美國	20.0		126898	28147019	False
全國電影票房截至2017年六月前資訊	35.pdf	2	16	異星入境	2017-02-10	美國	22.0		122101	27523342	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	11	82	黑塔	2017-08-31	美國	16.0		119712	26602898	True
全國電影票房截至2017年七月前資訊	36.pdf	1	14	金剛戰士	2017-03-24	美國	20.0		110077	24863623	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	40	隱藏的大明星	2017-11-24	印度	4.0		106351	24299354	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	47	忌日快樂	2017-10-20	美國	7.0		104390	23854848	False
全國電影票房截至2017年八月前資訊	37.pdf	2	14	喜歡.你	2017-05-05	香港	19.0		103861	23634958	False
全國電影票房截至2017年七月前資訊	36.pdf	1	3	樂高蝙蝠俠電影	2017-02-08	美國	26.0		98610	23193368	False
全國電影票房截至2017年八月前資訊	37.pdf	2	15	驗屍官	2017-05-05	美國	19.0		102124	22380867	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	8	71	俠盜聯盟	2017-08-11	香港	16.0		96353	21031612	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	5	44	屍約	2017-10-20	泰國	6.0		85054	19398278	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	1	4	遊戲人生	2017-12-08	日本	2.0		58931	18933580	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	78	美國刺客	2017-09-13	英國	14.0		81138	18285637	True
全國電影票房截至2017年八月前資訊	37.pdf	1	4	明天，我要和昨天的妳約會	2017-03-10	日本	27.0		78972	17948772	False
全國電影票房截至2017年七月前資訊	36.pdf	3	24	拆彈專家	2017-04-21	香港	16.0		80561	17899484	False
