國別地區,中文片名,上映日期,上映日數,上映院數,累計銷售票數,累計銷售金額
美國,樂來越愛你,2016-12-09,149,89,560953,132621642
法國,四百擊,2016-12-23,1,1,13,1830
美國,樂高蝙蝠俠電影,2017-02-08,124,83,98610,23193368
南韓,酷瓜人生,2017-02-10,28,11,2852,591935
美國,救命解藥,2017-02-17,92,79,75643,16821197
俄羅斯,守護者聯盟,2017-02-24,82,72,61562,13833389
英國,漫漫回家路,2017-03-03,118,41,48905,10483303
美國,月光下的藍色男孩,2017-03-03,75,15,27221,5937005
美國,金剛：骷髏島,2017-03-09,121,103,1078386,256546290
日本,明天，我要和昨天的妳約會,2017-03-10,121,35,78202,17910272
美國,美女與野獸(數位IMAX2D版),2017-03-16,123,103,1082343,251315328
美國,異星智慧,2017-03-23,87,92,126898,28147019
印度,我和我的冠軍女兒,2017-03-24,127,63,703952,164959406
美國,金剛戰士,2017-03-24,75,85,110077,24863623
美國,攻殼機動隊,2017-03-30,77,101,346977,84698846
美國,寶貝老闆,2017-03-31,125,99,437857,97971681
中華民國,目擊者,2017-03-31,90,80,232563,52415112
美國,藍色小精靈：失落的藍藍村,2017-03-31,91,78,26895,5629894
美國,辦公室大狂殺,2017-04-07,61,36,33047,7429459
南韓,叛獄無間,2017-04-07,30,9,1486,317270
美國,玩命關頭8,2017-04-12,81,104,2665444,650084633
中華民國,擬音,2017-04-14,31,4,3171,702170
美國,逃出絕命鎮,2017-04-21,46,83,236281,54045506
香港,拆彈專家,2017-04-21,67,61,80561,17899484
美國,柯羅索巨獸,2017-04-21,64,72,42228,9069139
美國,星際異攻隊2,2017-04-27,79,100,595303,143030905
美國,天才的禮物,2017-04-28,81,73,152747,33727097
香港,春嬌救志明,2017-04-28,82,57,53200,11969350
中華民國,最完美的女孩,2017-04-28,40,44,21717,4783419
西班牙,100公尺的人生,2017-04-28,41,15,9969,2248497
香港,喜歡.你,2017-05-05,76,78,103797,23629028
美國,驗屍官,2017-05-05,77,63,101037,22268027
日本,與妳的第100次愛戀,2017-05-05,67,37,23589,5230919
日本,攻殼機動隊1995,2017-05-05,39,11,6237,1443411
加拿大,我發瘋的那段日子,2017-05-05,56,12,2921,637829
英國,他們的美好時光,2017-05-05,33,10,2355,486865
英國,我的海星爸爸,2017-05-05,51,8,1034,178994
美國,異形：聖約(數位IMAX2D版),2017-05-10,62,92,341121,81036998
美國,亞瑟：王者之劍,2017-05-11,61,94,210349,48657868
美國,心靈小屋,2017-05-12,63,16,27289,6020760
日本,媽媽，晚餐吃什麼？,2017-05-12,38,15,5172,1043751
中華民國,神秘家族,2017-05-19,50,60,43657,9911507
美國,直播風暴,2017-05-19,55,80,43862,9293358
英國,園長夫人：動物園的奇蹟,2017-05-19,57,33,20940,4607575
美國,危牆狙擊,2017-05-19,48,45,18446,4002123
中華民國,台北物語,2017-05-19,52,6,15818,3900720
中華民國,夢想續航,2017-05-19,23,13,3072,669574
南韓,純情,2017-05-19,31,5,1157,244945
美國,加勒比海盜神鬼奇航：死無對證,2017-05-25,41,82,340033,78040858
美國,墨利斯的情人經典數位修復,2017-05-26,34,6,3265,691321
英國,玩命鎗火,2017-05-26,48,20,2929,584410
美國,愛在回家時,2017-05-26,45,12,2791,547390
中華民國,吃吃的愛,2017-05-27,49,61,366429,84789582
美國,神力女超人,2017-05-30,67,87,1386424,331561560
西班牙,佈局,2017-06-02,63,31,168224,39309419
香港,失眠,2017-06-02,43,35,68907,15733841
日本,惡靈古堡：血仇,2017-06-02,35,10,17157,4216958
美國,失落之城,2017-06-02,28,8,5145,1141279
德國,我的觸男日記,2017-06-02,19,7,1697,378317
法國,歡迎來到詩樂園,2017-06-02,14,4,1061,230485
義大利,叫我鋼鐵俠,2017-06-02,27,2,177,37415
義大利,祝你有個甜美的夢,2017-06-06,29,7,2997,613040
中國大陸,卡夫卡的K,2017-06-06,3,1,108,16680
西班,牙、英國、德國、希臘Google任務：世界之腦,2017-06-06,3,1,103,16440
俄羅斯,伊凡的少年時代,2017-06-06,1,1,17,3365
美國,神鬼傳奇,2017-06-07,51,88,1189205,285503760
日本,愚行錄,2017-06-09,37,12,9909,2196810
匈牙利,綁的不是人,2017-06-09,13,18,4539,989382
法國,塞尚與左拉,2017-06-09,35,4,4079,835720
中國大陸,八月,2017-06-09,24,7,2384,513180
西班牙,超越佛朗明哥：索拉的霍塔舞曲,2017-06-09,22,6,1690,345430
美國,鹽與火之歌,2017-06-09,14,5,987,204930
美國,勇闖地獄門,2017-06-09,21,2,135,29255
日本,櫻桃小丸子30周年紀念特別劇場版,2017-06-10,4,3,629,161857
俄羅斯,飛向太空,2017-06-12,1,1,25,5000
中華民國,雖然媽媽說我不可以嫁去日本。,2017-06-16,41,26,44250,10506648
美國,搶救千金,2017-06-16,21,70,41203,9380121
日本,戀妻家宮本,2017-06-16,38,12,10874,2385511
美國,全面封鎖,2017-06-16,26,24,8589,1921009
奧地利,席勒：死神與少女,2017-06-16,35,3,4258,886305
西班牙,天后開麥拉,2017-06-16,21,20,3886,863060
法國,到達蘭薩拉禮佛,2017-06-16,21,7,3919,845991
南韓,惡女,2017-06-16,19,16,3601,780210
法國,【第五元素】數位修復導演版,2017-06-16,14,12,1657,376789
南韓,獨自在夜晚的海邊,2017-06-16,26,3,1040,224680
瑞典,愛愛大風吹,2017-06-16,14,4,676,140635
中華民國,最萌身高差,2017-06-16,13,5,368,79450
俄羅斯,鏡子,2017-06-19,1,1,21,4080
美國,變形金剛5：最終騎士,2017-06-21,44,88,884711,216479328
日本,死小孩,2017-06-23,21,21,16148,3635370
中華民國,接線員,2017-06-23,42,13,13013,2867038
日本,塔莎杜朵，一個人的田園生活,2017-06-23,42,8,8453,1811355
西班牙,波希失樂園,2017-06-23,36,3,2216,457130
德國,寶拉：裸畫像,2017-06-23,22,3,2100,416785
日本,花芯：背德禁戀,2017-06-23,14,5,989,210360
俄羅斯,潛行者,2017-06-26,1,1,26,5210
中華民國,毛毛雨,2017-06-26,4,1,15,2140
中華民國,小孩不在家,2017-06-26,4,1,13,1870
中華民國,熱線1999,2017-06-26,3,1,13,1840
中華民國,銅板少年,2017-06-26,4,1,7,1000
中華民國,釘子戶,2017-06-26,3,1,6,850
美國,神偷奶爸3,2017-06-29,36,88,773728,177222259
英國,深海鯊機,2017-06-30,22,46,41270,9440187
澳洲,2點22分,2017-06-30,21,39,37679,8595367
印度,巴霍巴利王：磅礡終章,2017-06-30,35,14,12710,3016972
香港,今晚打喪屍,2017-06-30,14,37,4458,965006
南韓,厄夜直播,2017-06-30,14,6,1144,260685
日本,今天的吉良同學,2017-06-30,21,3,987,233101
南韓,不汗黨：地下秩序,2017-06-30,14,6,727,159385
加拿大,恐懼虛空,2017-06-30,23,2,393,84615
