資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	統計起始日	統計結束日	統計週期	本期上映院數	本期銷售票數	本期銷售金額	累計上映天數	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2016年十二月前資訊	26.pdf	1	1	HIGH&LOW熱血街頭電影版~紅雨篇~	2017-01-20	日本	2016-12-06	2017-01-05	monthly	2	138	29270	10	NULL	2	138	29270	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	2	我和我的冠軍女兒	2017-03-24	印度	2016-12-06	2017-01-05	monthly	78	727718	166844341	183	-10.0	78	727718	166844341	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	3	100公尺的人生	2017-04-28	西班牙	2016-12-06	2017-01-05	monthly	19	10475	2305177	60	-15.0	19	10475	2305177	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	4	危牆狙擊	2017-05-19	美國	2016-12-06	2017-01-05	monthly	49	20346	4129263	104	-18.0	49	20346	4129263	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	5	午睡公主~不為人知的故事~	2017-05-19	日本	2016-12-06	2017-01-05	monthly	28	4428	870586	46	-18.0	28	4428	870586	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	6	加勒比海盜神鬼奇航：死無對證	2017-05-25	美國	2016-12-06	2017-01-05	monthly	102	982770	228518043	120	-19.0	102	982770	228518043	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	7	海灘救護隊	2017-05-25	美國	2016-12-06	2017-01-05	monthly	98	349935	78800513	83	-19.0	98	349935	78800513	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	8	神力女超人	2017-05-30	美國	2016-12-06	2017-01-05	monthly	103	1405577	333171557	155	-20.0	103	1405577	333171557	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	9	佈局	2017-06-02	西班牙	2016-12-06	2017-01-05	monthly	44	181623	40872928	147	-20.0	44	181623	40872928	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	10	神鬼傳奇	2017-06-07	美國	2016-12-06	2017-01-05	monthly	104	1204446	286709130	100	-21.0	104	1204446	286709130	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	11	席勒：死神與少女	2017-06-16	奧地利	2016-12-06	2017-01-05	monthly	5	4836	974010	49	-22.0	5	4836	974010	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	12	變形金剛5：最終騎士	2017-06-21	美國	2016-12-06	2017-01-05	monthly	102	894993	217382257	100	-23.0	102	894993	217382257	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	13	死小孩	2017-06-23	日本	2016-12-06	2017-01-05	monthly	23	16540	3691670	35	-23.0	23	16540	3691670	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	14	潛行者	2017-06-26	俄羅斯	2016-12-06	2017-01-05	monthly	2	57	11635	3	-24.0	2	57	11635	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	15	神偷奶爸3	2017-06-29	美國	2016-12-06	2017-01-05	monthly	98	800955	182342195	98	-24.0	98	800955	182342195	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	16	蜘蛛人：返校日(數位IMAX2D版)	2017-07-05	美國	2016-12-06	2017-01-05	monthly	103	1252497	295062114	99	-25.0	103	1252497	295062114	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	17	猩球崛起：終極決戰	2017-07-13	美國	2016-12-06	2017-01-05	monthly	102	709446	161299198	78	-26.0	102	709446	161299198	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	18	名偵探柯南：唐紅的戀歌	2017-07-14	日本	2016-12-06	2017-01-05	monthly	71	303991	70296531	104	-26.0	71	303991	70296531	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	19	盜速飛車	2017-07-14	法國	2016-12-06	2017-01-05	monthly	59	64843	14263390	51	-26.0	59	64843	14263390	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	20	銀魂	2017-07-15	日本	2016-12-06	2017-01-05	monthly	44	47637	11109014	63	-26.0	44	47637	11109014	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	21	敦克爾克大行動(數位IMAX2D版)	2017-07-20	美國	2016-12-06	2017-01-05	monthly	105	450488	113220804	85	-27.0	105	450488	113220804	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	22	女狼嗨到趴	2017-07-20	美國	2016-12-06	2017-01-05	monthly	82	53765	11703313	77	-27.0	82	53765	11703313	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	23	模犯生	2017-07-21	泰國	2016-12-06	2017-01-05	monthly	63	634287	146935607	92	-27.0	63	634287	146935607	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	24	悟空傳	2017-07-21	香港	2016-12-06	2017-01-05	monthly	63	61801	13298963	85	-27.0	63	61801	13298963	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	25	慾亂唇迷	2017-07-21	加拿大	2016-12-06	2017-01-05	monthly	5	1913	422255	43	-27.0	5	1913	422255	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	26	青梅竹馬(數位修復版)	2017-07-24	中華民國	2016-12-06	2017-01-05	monthly	8	6393	1389552	29	-28.0	8	6393	1389552	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	27	報告老師！怪怪怪怪物！	2017-07-28	中華民國	2016-12-06	2017-01-05	monthly	87	185105	41724002	61	-28.0	87	185105	41724002	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	28	極凍之城	2017-07-28	美國	2016-12-06	2017-01-05	monthly	63	69781	16116613	51	-28.0	63	69781	16116613	True
全國電影票房截至2016年十二月前資訊	26.pdf	4	29	謝謝你，在世界的角落找到我	2017-07-28	日本	2016-12-06	2017-01-05	monthly	64	40533	9014712	70	-28.0	64	40533	9014712	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	30	一一	2017-07-28	中華民國	2016-12-06	2017-01-05	monthly	16	21687	4986957	60	-28.0	16	21687	4986957	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	31	芭蕾奇緣	2017-07-28	法國	2016-12-06	2017-01-05	monthly	17	15688	3333070	70	-28.0	17	15688	3333070	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	32	魅惑	2017-07-28	美國	2016-12-06	2017-01-05	monthly	40	13355	2933789	28	-28.0	40	13355	2933789	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	33	花戰	2017-07-28	日本	2016-12-06	2017-01-05	monthly	13	8642	1827974	38	-28.0	13	8642	1827974	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	34	玩命再劫	2017-08-03	美國	2016-12-06	2017-01-05	monthly	95	183246	41852285	57	-29.0	95	183246	41852285	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	35	星際特工瓦雷諾：千星之城(數位2D)	2017-08-03	法國	2016-12-06	2017-01-05	monthly	88	141127	32503098	72	-29.0	88	141127	32503098	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	36	REAL	2017-08-04	南韓	2016-12-06	2017-01-05	monthly	13	22629	5031628	81	-29.0	13	22629	5031628	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	37	愛貓之城	2017-08-04	土耳其	2016-12-06	2017-01-05	monthly	9	4776	1073410	29	-29.0	9	4776	1073410	False
全國電影票房截至2016年十二月前資訊	26.pdf	5	38	帝一之國	2017-08-04	日本	2016-12-06	2017-01-05	monthly	8	4359	980883	29	-29.0	8	4359	980883	False
全國電影票房截至2016年十二月前資訊	26.pdf	5	39	CARS3閃電再起	2017-08-07	美國	2016-12-06	2017-01-05	monthly	88	201827	45678003	91	-30.0	88	201827	45678003	False
全國電影票房截至2016年十二月前資訊	26.pdf	5	40	俠盜聯盟	2017-08-11	香港	2016-12-06	2017-01-05	monthly	80	95681	20976337	64	-30.0	80	95681	20976337	False
全國電影票房截至2016年十二月前資訊	26.pdf	5	41	表情符號電影	2017-08-11	美國	2016-12-06	2017-01-05	monthly	66	49160	10827463	63	-30.0	66	49160	10827463	False
全國電影票房截至2016年十二月前資訊	26.pdf	5	42	舞動心跳	2017-08-11	匈牙利	2016-12-06	2017-01-05	monthly	48	15941	3590126	30	-30.0	48	15941	3590126	False
全國電影票房截至2016年十二月前資訊	26.pdf	5	43	抓狂酒吧	2017-08-11	西班牙	2016-12-06	2017-01-05	monthly	12	7449	1638005	30	-30.0	12	7449	1638005	False
