fileName	pageNum	lineIdx	country	name	pubDate	pub_days	cur_theaters	max_theaters	cur_tickets	cur_sales	total_tickets	total_sales
27.pdf	7	108	英國、伊朗	闇影之下	2016/12/30	18	-1	3	-1	-1	315	66170
31.pdf	4	52	英國、伊朗	闇影之下	2016/12/30	18	-1	3	-1	-1	315	66170
32.pdf	10	83	法國、德國、比利時	她的危險遊戲	2017/2/17	35	-1	8	-1	-1	6318	1383741
33.pdf	7	44	法國、德國、比利時	她的危險遊戲	2017/2/17	48	-1	66	-1	-1	68371	15700216
33.pdf	8	65	英國	茱莉小姐	2017/3/10	14	-1	5	-1	-1	1064	219905
33.pdf	9	66	美國	絕境之南	2017/3/10	15	-1	2	-1	-1	152	33355
33.pdf	9	68	中華民國	林北小舞	2017/3/10	30	-1	26	-1	-1	24429	5383963
33.pdf	9	69	法國	金金計較	2017/3/10	30	-1	10	-1	-1	5970	1253927
33.pdf	12	100	日本	電影版聲之形	2017/3/24	41	-1	66	-1	-1	290251	67857211
33.pdf	12	101	瑞典	意外效應	2017/3/27	2	-1	1	-1	-1	5	640
33.pdf	12	104	加拿大	雙生姊魅	2017/3/31	13	-1	2	-1	-1	156	34350
33.pdf	12	105	日本	傷物語III冷血篇	2017/3/31	14	-1	3	-1	-1	2135	533043
35.pdf	19	-1	中華民國	那個靜默的陽光午後	2017/3/24	45	-1	18	-1	-1	11889	2663452
35.pdf	19	123	義大利、法國	一千零一夜	2017/5/28	3	-1	1	-1	-1	230	36570
35.pdf	18	119	義大利、法國	坎特伯雷故事	2017/5/27	3	-1	1	-1	-1	236	35850
35.pdf	19	129	義大利、法國、德國	十日談	2017/5/30	3	-1	1	-1	-1	228	36390
35.pdf	19	125	日本、香港	鄉村醫生+蒙馬特．女書	2017/5/29	3	-1	1	-1	-1	234	37530
35.pdf	18	122	義大利、法國	索多瑪120天	2017/5/28	3	-1	1	-1	-1	228	37680
36.pdf	7	65	西班牙、英國、德國、希臘	Google任務：世界之腦	2017/6/6	3	-1	1	-1	-1	103	16440
49.pdf	11	85	德國、澳洲、義大利	時間之輪	2011/1/21	-1	1	-1	26	4740	26	4740
50.pdf	3	25	英國、日本、美國	時間簡史	2017/12/4	-1	1	-1	17	3280	67	12520
50.pdf	13	98	德國、澳洲、義大利	時間之輪	2011/1/21	-1	1	-1	30	5240	56	9980
